date,val latitude,val longitude,propeller speed1,propeller speed2,propeller speed3,propeller speed4,str1 target,str2 target,str3 target,str4 target,heading,heading target,mode
14:58:16,-6.7330966,107.37377,100,105,116,175,-90,0,0,90,50,58,forward
14:58:19,-6.7330961,107.37377,100,105,116,425,-90,0,0,90,60,77,forward
14:58:21,-6.7330952,107.37378,350,105,116,0,-90,0,0,90,85,64,forward
14:58:23,-6.7330933,107.37378,350,50,50,0,-90,0,0,90,97,64,forward
14:58:25,-6.7330933,107.37378,350,50,50,0,-90,0,0,90,97,73,forward
14:58:27,-6.7330933,107.37378,125,50,50,64,-90,0,0,90,94,93,forward
14:58:29,-6.7330933,107.37378,103,50,50,350,-90,0,0,90,95,109,forward
14:58:31,-6.7330942,107.37379,350,50,50,225,-90,0,0,90,110,119,forward
14:58:33,-6.7330952,107.37379,105,50,50,250,-90,0,0,90,109,119,forward
14:58:35,-6.7330956,107.37378,124,50,50,150,-90,0,0,90,113,119,forward
14:58:37,-6.7330971,107.37378,112,50,50,0,-90,0,0,90,120,119,forward
14:58:39,-6.7330976,107.37378,150,50,50,0,-90,0,0,90,123,119,forward
14:58:41,-6.733098,107.37378,100,50,50,50,-90,0,0,90,119,119,forward
14:58:43,-6.7330976,107.37379,100,50,50,125,-90,0,0,90,114,119,forward
14:58:45,-6.7330971,107.37378,100,50,50,125,-90,0,0,90,114,119,forward
14:58:47,-6.7330976,107.37378,112,50,50,0,-90,0,0,90,120,119,forward
14:58:49,-6.733098,107.37378,125,50,50,0,-90,0,0,90,121,119,forward
14:58:51,-6.733098,107.37378,100,50,50,159,-90,0,0,90,119,119,forward
14:58:54,-6.7330971,107.37378,100,50,50,100,-90,0,0,90,115,119,forward
14:58:56,-6.7330971,107.37378,100,50,50,100,-90,0,0,90,115,119,forward
14:58:58,-6.7330971,107.37378,138,50,50,50,-90,0,0,90,117,119,forward
14:59:00,-6.7330971,107.37378,100,50,50,0,-90,0,0,90,119,119,forward
14:59:02,-6.7330966,107.37378,100,50,50,25,-90,0,0,90,118,119,forward
14:59:04,-6.7330961,107.37378,100,50,50,25,-90,0,0,90,118,119,forward
14:59:06,-6.7330956,107.37378,100,50,50,50,-90,0,0,90,117,119,forward
14:59:08,-6.7330956,107.37378,100,50,50,50,-90,0,0,90,117,119,forward
14:59:10,-6.7330952,107.37378,107,50,50,100,-90,0,0,90,115,119,forward
14:59:12,-6.7330942,107.37378,100,50,50,100,-90,0,0,90,115,119,forward
14:59:14,-6.7330937,107.37378,145,50,50,25,-90,0,0,90,118,119,forward
14:59:16,-6.7330937,107.37378,117,50,50,25,-90,0,0,90,118,119,forward
14:59:18,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,117,119,forward
14:59:20,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,116,119,forward
14:59:22,-6.7330937,107.37378,102,50,50,100,-90,0,0,90,115,119,forward
14:59:24,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,116,119,forward
14:59:26,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,119,119,forward
14:59:28,-6.7330937,107.37378,125,50,50,0,-90,0,0,90,121,119,forward
14:59:30,-6.7330937,107.37378,112,50,50,53,-90,0,0,90,120,119,forward
14:59:32,-6.7330937,107.37378,100,50,50,83,-90,0,0,90,119,119,forward
14:59:35,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,119,119,forward
14:59:37,-6.7330937,107.37378,100,50,50,32,-90,0,0,90,119,119,forward
14:59:39,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,119,119,forward
14:59:41,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,119,119,forward
14:59:43,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,119,119,forward
14:59:45,-6.7330937,107.37378,112,50,50,17,-90,0,0,90,120,119,forward
14:59:47,-6.7330937,107.37378,112,50,50,16,-90,0,0,90,120,119,forward
14:59:49,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,120,119,forward
14:59:51,-6.7330937,107.37378,110,50,50,50,-90,0,0,90,122,125,forward
14:59:53,-6.7330937,107.37378,146,50,50,250,-90,0,0,90,123,133,forward
14:59:55,-6.7330937,107.37378,186,50,50,125,-90,0,0,90,128,133,forward
14:59:57,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,127,133,forward
14:59:59,-6.7330937,107.37378,136,50,50,125,-90,0,0,90,128,133,forward
15:00:01,-6.7330937,107.37378,156,50,50,75,-90,0,0,90,130,133,forward
15:00:03,-6.7330937,107.37378,100,50,50,225,-90,0,0,90,124,133,forward
15:00:05,-6.7330937,107.37378,120,50,50,75,-90,0,0,90,130,133,forward
15:00:07,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,134,133,forward
15:00:09,-6.7330937,107.37378,125,50,50,0,-90,0,0,90,135,133,forward
15:00:11,-6.7330937,107.37378,100,50,50,25,-90,0,0,90,132,133,forward
15:00:13,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,128,133,forward
15:00:15,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,129,133,forward
15:00:17,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,133,133,forward
15:00:19,-6.7330937,107.37378,125,50,50,0,-90,0,0,90,135,133,forward
15:00:21,-6.7330937,107.37378,100,50,50,25,-90,0,0,90,132,133,forward
15:00:24,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,128,133,forward
15:00:26,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,129,133,forward
15:00:28,-6.7330937,107.37378,149,50,50,50,-90,0,0,90,131,133,forward
15:00:30,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,134,133,forward
15:00:32,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,134,133,forward
15:00:34,-6.7330937,107.37378,112,50,50,26,-90,0,0,90,134,133,forward
15:00:36,-6.7330937,107.37378,100,50,50,25,-90,0,0,90,132,133,forward
15:00:38,-6.7330937,107.37378,104,50,50,50,-90,0,0,90,131,133,forward
15:00:40,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,128,133,forward
15:00:42,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,130,133,forward
15:00:44,-6.7330937,107.37378,141,50,50,25,-90,0,0,90,132,133,forward
15:00:46,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,134,133,forward
15:00:48,-6.7330937,107.37378,103,50,50,25,-90,0,0,90,132,133,forward
15:00:50,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,130,133,forward
15:00:52,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,128,133,forward
15:00:54,-6.7330937,107.37378,131,50,50,50,-90,0,0,90,131,133,forward
15:00:56,-6.7330937,107.37378,117,50,50,50,-90,0,0,90,131,133,forward
15:00:58,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,129,133,forward
15:01:00,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,126,133,forward
15:01:02,-6.7330937,107.37378,128,50,50,100,-90,0,0,90,129,133,forward
15:01:04,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,134,133,forward
15:01:07,-6.7330937,107.37378,125,50,50,0,-90,0,0,90,135,133,forward
15:01:09,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,129,133,forward
15:01:11,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,128,133,forward
15:01:13,-6.7330937,107.37378,117,50,50,50,-90,0,0,90,131,133,forward
15:01:15,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,134,133,forward
15:01:17,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,133,133,forward
15:01:19,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,133,133,forward
15:01:21,-6.7330937,107.37378,100,50,50,44,-90,0,0,90,133,133,forward
15:01:23,-6.7330937,107.37378,100,50,50,25,-90,0,0,90,132,133,forward
15:01:25,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,131,133,forward
15:01:27,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,130,133,forward
15:01:29,-6.7330937,107.37378,105,50,50,100,-90,0,0,90,129,133,forward
15:01:31,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,129,133,forward
15:01:33,-6.7330937,107.37378,137,85,92,50,-90,0,0,90,131,133,forward
15:01:35,-6.7330937,107.37378,100,85,92,125,-90,0,0,90,128,133,forward
15:01:37,-6.7330937,107.37378,100,85,92,0,-90,0,0,90,133,133,forward
15:01:39,-6.7330937,107.37378,162,85,92,0,-90,0,0,90,139,135,forward
15:01:41,-6.7330937,107.37378,199,85,92,250,-90,0,0,90,144,155,forward
15:01:43,-6.7330937,107.37378,213,85,92,500,-90,0,0,90,152,175,forward
15:01:45,-6.7330937,107.37378,319,85,92,400,-90,0,0,90,164,180,forward
15:01:47,-6.7330937,107.37378,237,85,92,225,-90,0,0,90,171,180,forward
15:01:49,-6.7330937,107.37378,160,85,92,500,-90,0,0,90,175,197,forward
15:01:51,-6.7330937,107.37378,286,85,92,350,-90,0,0,90,188,202,forward
15:01:54,-6.7330937,107.37378,100,85,92,0,-90,0,0,90,196,196,forward
15:01:56,-6.7330937,107.37378,125,85,92,0,-90,0,0,90,198,196,forward
15:01:58,-6.7330937,107.37378,162,85,92,0,-90,0,0,90,201,196,forward
15:02:00,-6.7330937,107.37378,111,85,92,25,-90,0,0,90,202,204,forward
15:02:02,-6.7330937,107.37378,167,85,92,450,-90,0,0,90,205,224,forward
15:02:04,-6.7330937,107.37378,264,85,92,225,-90,0,0,90,215,224,forward
15:02:06,-6.7330937,107.37378,188,85,92,100,-90,0,0,90,220,224,forward
15:02:08,-6.7330937,107.37378,138,85,92,175,-90,0,0,90,222,230,forward
15:02:10,-6.7330937,107.37378,160,85,92,300,-90,0,0,90,227,239,forward
15:02:12,-6.7330937,107.37378,266,85,92,250,-90,0,0,90,234,245,forward
15:02:14,-6.7330937,107.37378,187,85,92,500,-90,0,0,90,238,265,forward
15:02:16,-6.7330937,107.37378,235,85,92,500,-90,0,0,90,249,285,forward
15:02:18,-6.7330937,107.37378,265,85,92,500,-90,0,0,90,262,295,forward
15:02:20,-6.7330937,107.37378,350,85,92,500,-90,0,0,90,274,308,forward
15:02:22,-6.7330937,107.37378,275,85,92,500,-90,0,0,90,284,325,forward
15:02:24,-6.7330937,107.37378,253,85,92,500,-90,0,0,90,295,343,forward
15:02:26,-6.7330937,107.37378,288,85,92,500,-90,0,0,90,311,357,forward
15:02:28,-6.7330937,107.37378,286,85,92,500,-90,0,0,90,328,357,forward
15:02:30,-6.7330937,107.37378,334,85,92,275,-90,0,0,90,346,357,forward
15:02:32,-6.7330937,107.37378,273,85,92,100,-90,0,0,90,353,358,forward
15:02:35,-6.7330937,107.37378,100,85,92,500,-90,0,0,90,351,17,forward
15:02:37,-6.7330937,107.37378,350,85,92,125,-90,0,0,90,17,22,forward
15:02:39,-6.7330937,107.37378,167,85,92,250,-90,0,0,90,16,27,forward
15:02:41,-6.7330937,107.37378,100,85,92,500,-90,0,0,90,14,43,forward
15:02:43,-6.7330937,107.37378,350,85,92,75,-90,0,0,90,40,43,forward
15:02:45,-6.7330937,107.37378,200,85,92,0,-90,0,0,90,51,43,forward
15:02:47,-6.7330937,107.37378,162,85,92,0,-90,0,0,90,51,47,forward
15:02:49,-6.7330937,107.37378,100,85,92,450,-90,0,0,90,48,67,forward
15:02:51,-6.7330937,107.37378,350,85,92,300,-90,0,0,90,69,81,forward
15:02:53,-6.7330937,107.37378,175,50,50,0,-90,0,0,90,87,81,forward
15:02:55,-6.7330937,107.37378,225,50,50,0,-90,0,0,90,91,82,forward
15:02:57,-6.7330937,107.37378,100,50,50,425,-90,0,0,90,84,102,forward
15:02:59,-6.7330937,107.37378,271,50,50,175,-90,0,0,90,95,102,forward
15:03:01,-6.7330937,107.37378,200,50,50,0,-90,0,0,90,110,102,forward
15:03:03,-6.7330937,107.37378,212,50,50,0,-90,0,0,90,111,102,forward
15:03:05,-6.7330937,107.37378,100,50,50,336,-90,0,0,90,102,102,forward
15:03:07,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,96,102,forward
15:03:09,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,97,102,forward
15:03:12,-6.7330937,107.37378,188,50,50,25,-90,0,0,90,101,102,forward
15:03:14,-6.7330937,107.37378,138,50,50,0,-90,0,0,90,105,102,forward
15:03:16,-6.7330937,107.37378,138,50,50,0,-90,0,0,90,105,102,forward
15:03:18,-6.7330937,107.37378,100,50,50,50,-90,0,0,90,100,102,forward
15:03:20,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,96,102,forward
15:03:22,-6.7330937,107.37378,117,50,50,100,-90,0,0,90,98,102,forward
15:03:24,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,103,102,forward
15:03:26,-6.7330937,107.37378,138,50,50,0,-90,0,0,90,105,102,forward
15:03:28,-6.7330937,107.37378,112,50,50,13,-90,0,0,90,103,102,forward
15:03:30,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,96,102,forward
15:03:32,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,96,102,forward
15:03:34,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,102,102,forward
15:03:36,-6.7330937,107.37378,150,50,50,0,-90,0,0,90,106,102,forward
15:03:38,-6.7330937,107.37378,100,50,50,6,-90,0,0,90,102,102,forward
15:03:40,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,96,102,forward
15:03:42,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,97,102,forward
15:03:44,-6.7330937,107.37378,100,55,56,0,-90,0,0,90,102,102,forward
15:03:46,-6.7330937,107.37378,112,105,116,0,-90,0,0,90,103,102,forward
15:03:48,-6.7330937,107.37378,100,105,116,450,-90,0,0,90,101,120,forward
15:03:50,-6.7330937,107.37378,335,85,92,275,-90,0,0,90,117,129,forward
15:03:52,-6.7330937,107.37378,286,85,92,500,-90,0,0,90,126,147,forward
15:03:55,-6.7330937,107.37378,186,85,92,500,-90,0,0,90,134,166,forward
15:03:57,-6.7330937,107.37378,312,50,50,500,-90,0,0,90,150,177,forward
15:03:59,-6.7330937,107.37378,299,50,50,500,-90,0,0,90,160,194,forward
15:04:01,-6.7330937,107.37378,318,70,74,500,-90,0,0,90,171,202,forward
15:04:03,-6.7330937,107.37378,276,100,110,500,-90,0,0,90,178,202,forward
15:04:05,-6.7330937,107.37378,282,100,110,350,-90,0,0,90,188,202,forward
15:04:07,-6.7330937,107.37378,325,100,110,25,-90,0,0,90,199,199,forward
15:04:09,-6.7330937,107.37378,350,95,104,0,-90,0,0,90,204,183,forward
15:04:11,-6.7330937,107.37378,350,85,92,0,-90,0,0,90,208,183,forward
15:04:13,-6.7330937,107.37378,212,55,56,228,-90,0,0,90,199,191,forward
15:04:15,-6.7330937,107.37378,100,55,56,450,-90,0,0,90,192,211,forward
15:04:17,-6.7330937,107.37378,160,55,56,500,-90,0,0,90,199,227,forward
15:04:19,-6.7330937,107.37378,316,90,98,300,-90,0,0,90,215,228,forward
15:04:21,-6.7330937,107.37378,284,90,98,325,-90,0,0,90,226,240,forward
15:04:23,-6.7330937,107.37378,239,90,98,100,-90,0,0,90,232,237,forward
15:04:25,-6.7330937,107.37378,200,90,98,500,-90,0,0,90,235,257,forward
15:04:27,-6.7330937,107.37378,281,90,98,500,-90,0,0,90,245,277,forward
15:04:29,-6.7330937,107.37378,281,90,98,500,-90,0,0,90,258,297,forward
15:04:31,-6.7330937,107.37378,338,90,98,500,-90,0,0,90,269,317,forward
15:04:33,-6.7330937,107.37378,281,90,98,500,-90,0,0,90,278,337,forward
15:04:35,-6.7330937,107.37378,273,90,98,500,-90,0,0,90,290,357,forward
15:04:37,-6.7330937,107.37378,350,90,98,500,-90,0,0,90,305,17,forward
15:04:39,-6.7330937,107.37378,291,70,74,500,-90,0,0,90,316,26,forward
15:04:41,-6.7330937,107.37378,302,70,74,500,-90,0,0,90,330,27,forward
15:04:43,-6.7330937,107.37378,350,70,74,500,-90,0,0,90,349,27,forward
15:04:45,-6.7330937,107.37378,350,70,74,500,-90,0,0,90,359,27,forward
15:04:48,-6.7330937,107.37378,335,70,74,350,-90,0,0,90,13,27,forward
15:04:50,-6.7330937,107.37378,274,70,74,225,-90,0,0,90,18,27,forward
15:04:52,-6.7330937,107.37378,134,70,74,500,-90,0,0,90,19,41,forward
15:04:54,-6.7330937,107.37378,138,70,74,0,-90,0,0,90,42,39,forward
15:04:56,-6.7330937,107.37378,150,95,104,0,-90,0,0,90,43,39,forward
15:04:58,-6.7330937,107.37378,188,95,104,0,-90,0,0,90,46,39,forward
15:05:00,-6.7330937,107.37378,138,95,104,36,-90,0,0,90,46,44,forward
15:05:02,-6.7330937,107.37378,101,95,104,375,-90,0,0,90,48,64,forward
15:05:04,-6.7330937,107.37378,292,50,50,200,-90,0,0,90,65,73,forward
15:05:06,-6.7330937,107.37378,121,50,50,450,-90,0,0,90,64,83,forward
15:05:08,-6.7330937,107.37378,151,50,50,500,-90,0,0,90,73,96,forward
15:05:10,-6.7330937,107.37378,350,60,62,25,-90,0,0,90,95,96,forward
15:05:12,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,97,96,forward
15:05:14,-6.7330937,107.37378,125,50,50,7,-90,0,0,90,98,96,forward
15:05:16,-6.7330937,107.37378,125,50,50,38,-90,0,0,90,98,96,forward
15:05:18,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,93,96,forward
15:05:20,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,90,96,forward
15:05:22,-6.7330937,107.37378,135,50,50,50,-90,0,0,90,94,96,forward
15:05:24,-6.7330937,107.37378,125,85,92,0,-90,0,0,90,98,96,forward
15:05:26,-6.7330937,107.37378,100,85,92,275,-90,0,0,90,95,107,forward
15:05:29,-6.7330937,107.37378,179,75,80,500,-90,0,0,90,103,123,forward
15:05:31,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,124,123,forward
15:05:33,-6.7330937,107.37378,212,50,50,0,-90,0,0,90,132,123,forward
15:05:35,-6.7330937,107.37378,150,50,50,35,-90,0,0,90,127,123,forward
15:05:37,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,118,123,forward
15:05:39,-6.7330937,107.37378,175,50,50,154,-90,0,0,90,113,106,forward
15:05:41,-6.7330937,107.37378,150,50,50,0,-90,0,0,90,115,111,forward
15:05:43,-6.7330937,107.37378,100,50,50,5,-90,0,0,90,111,111,forward
15:05:45,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,104,111,forward
15:05:47,-6.7330937,107.37378,100,75,80,175,-90,0,0,90,104,111,forward
15:05:49,-6.7330937,107.37378,157,175,200,125,-90,0,0,90,106,111,forward
15:05:51,-6.7330937,107.37378,175,175,200,0,-90,0,0,90,113,107,forward
15:05:53,-6.7330937,107.37378,275,175,200,0,-90,0,0,90,123,109,forward
15:05:55,-6.7330937,107.37378,338,175,200,0,-90,0,0,90,128,109,forward
15:05:57,-6.7330937,107.37378,350,175,200,0,-90,0,0,90,132,109,forward
15:05:59,-6.7330937,107.37378,350,175,200,0,-90,0,0,90,136,98,forward
15:06:01,-6.7330937,107.37378,350,175,200,0,-90,0,0,90,138,78,forward
15:06:03,-6.7330937,107.37378,350,175,200,0,-90,0,0,90,140,72,forward
15:06:05,-6.7330937,107.37378,350,175,200,0,-90,0,0,90,143,72,forward
15:06:08,-6.7330937,107.37378,350,140,158,0,-90,0,0,90,144,72,forward
15:06:10,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,146,72,forward
15:06:12,-6.7330937,107.37378,350,50,50,261,-90,0,0,90,137,72,forward
15:06:14,-6.7330937,107.37378,350,50,50,387,-90,0,0,90,121,88,forward
15:06:16,-6.7330937,107.37378,125,50,50,346,-90,0,0,90,109,108,forward
15:06:18,-6.7330937,107.37378,100,50,50,425,-90,0,0,90,110,128,forward
15:06:20,-6.7330937,107.37378,269,55,56,450,-90,0,0,90,126,144,forward
15:06:22,-6.7330937,107.37378,350,80,86,75,-90,0,0,90,141,144,forward
15:06:24,-6.7330937,107.37378,100,80,86,500,-90,0,0,90,134,156,forward
15:06:26,-6.7330937,107.37378,311,80,86,500,-90,0,0,90,147,168,forward
15:06:28,-6.7330937,107.37378,350,80,86,125,-90,0,0,90,163,168,forward
15:06:30,-6.7330937,107.37378,112,80,86,450,-90,0,0,90,164,183,forward
15:06:32,-6.7330937,107.37378,345,80,86,425,-90,0,0,90,179,196,forward
15:06:34,-6.7330937,107.37378,261,80,86,375,-90,0,0,90,190,206,forward
15:06:36,-6.7330937,107.37378,275,80,86,350,-90,0,0,90,197,211,forward
15:06:38,-6.7330937,107.37378,291,80,86,150,-90,0,0,90,208,214,forward
15:06:40,-6.7330937,107.37378,195,80,86,50,-90,0,0,90,212,214,forward
15:06:42,-6.7330937,107.37378,112,80,86,300,-90,0,0,90,212,225,forward
15:06:44,-6.7330937,107.37378,189,80,86,275,-90,0,0,90,218,229,forward
15:06:47,-6.7330937,107.37378,232,80,86,100,-90,0,0,90,225,229,forward
15:06:49,-6.7330937,107.37378,137,80,86,100,-90,0,0,90,225,229,forward
15:06:51,-6.7330937,107.37378,114,80,86,100,-90,0,0,90,225,229,forward
15:06:53,-6.7330937,107.37378,121,80,86,425,-90,0,0,90,226,244,forward
15:06:55,-6.7330937,107.37378,228,80,86,500,-90,0,0,90,237,259,forward
15:06:57,-6.7330937,107.37378,330,80,86,500,-90,0,0,90,248,269,forward
15:06:59,-6.7330937,107.37378,266,80,86,500,-90,0,0,90,258,284,forward
15:07:01,-6.7330937,107.37378,276,80,86,500,-90,0,0,90,269,304,forward
15:07:03,-6.7330937,107.37378,267,80,86,500,-90,0,0,90,282,324,forward
15:07:05,-6.7330937,107.37378,348,80,86,500,-90,0,0,90,298,344,forward
15:07:07,-6.7330937,107.37378,326,80,86,500,-90,0,0,90,307,353,forward
15:07:09,-6.7330937,107.37378,318,50,50,500,-90,0,0,90,319,354,forward
15:07:11,-6.7330937,107.37378,265,50,50,500,-90,0,0,90,326,354,forward
15:07:13,-6.7330937,107.37378,221,50,50,475,-90,0,0,90,335,354,forward
15:07:15,-6.7330937,107.37378,299,50,50,200,-90,0,0,90,346,354,forward
15:07:17,-6.7330937,107.37378,100,50,50,300,-90,0,0,90,342,354,forward
15:07:19,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,354,354,forward
15:07:21,-6.7330937,107.37378,225,50,50,0,-90,0,0,90,4,354,forward
15:07:23,-6.7330937,107.37378,200,50,50,0,-90,0,0,90,2,354,forward
15:07:25,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,348,354,forward
15:07:28,-6.7330937,107.37378,100,50,50,200,-90,0,0,90,346,354,forward
15:07:30,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,354,354,forward
15:07:32,-6.7330937,107.37378,150,50,50,0,-90,0,0,90,358,354,forward
15:07:34,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,351,354,forward
15:07:36,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,347,354,forward
15:07:38,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,354,354,forward
15:07:40,-6.7330937,107.37378,175,50,50,0,-90,0,0,90,0,354,forward
15:07:42,-6.7330937,107.37378,150,50,50,86,-90,0,0,90,358,354,forward
15:07:44,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,347,354,forward
15:07:46,-6.7330937,107.37378,100,50,50,175,-90,0,0,90,347,354,forward
15:07:48,-6.7330937,107.37378,150,50,50,0,-90,0,0,90,358,354,forward
15:07:50,-6.7330937,107.37378,238,50,50,0,-90,0,0,90,5,354,forward
15:07:52,-6.7330937,107.37378,125,50,50,236,-90,0,0,90,356,354,forward
15:07:54,-6.7330937,107.37378,100,50,50,100,-90,0,0,90,350,354,forward
15:07:56,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,349,354,forward
15:07:58,-6.7330937,107.37378,100,50,50,20,-90,0,0,90,354,354,forward
15:08:00,-6.7330937,107.37378,112,50,50,70,-90,0,0,90,355,354,forward
15:08:02,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,351,354,forward
15:08:04,-6.7330937,107.37378,100,50,50,200,-90,0,0,90,346,354,forward
15:08:06,-6.7330937,107.37378,300,50,50,0,-90,0,0,90,354,337,forward
15:08:09,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,357,323,forward
15:08:11,-6.7330937,107.37378,250,90,98,500,-90,0,0,90,333,321,forward
15:08:13,-6.7330937,107.37378,100,130,146,50,-90,0,0,90,319,321,forward
15:08:15,-6.7330937,107.37378,112,130,146,0,-90,0,0,90,327,327,forward
15:08:17,-6.7330937,107.37378,100,130,146,0,-90,0,0,90,343,343,forward
15:08:19,-6.7330937,107.37378,125,130,146,0,-90,0,0,90,358,357,forward
15:08:21,-6.7330937,107.37378,251,130,146,350,-90,0,0,90,2,17,forward
15:08:23,-6.7330937,107.37378,142,130,146,500,-90,0,0,90,9,37,forward
15:08:25,-6.7330937,107.37378,350,130,146,500,-90,0,0,90,37,58,forward
15:08:27,-6.7330937,107.37378,320,130,146,500,-90,0,0,90,50,78,forward
15:08:29,-6.7330937,107.37378,253,130,146,500,-90,0,0,90,61,98,forward
15:08:31,-6.7330937,107.37378,342,130,146,500,-90,0,0,90,77,118,forward
15:08:33,-6.7330937,107.37378,350,130,146,500,-90,0,0,90,91,139,forward
15:08:35,-6.7330937,107.37378,268,130,146,500,-90,0,0,90,99,159,forward
15:08:37,-6.7330937,107.37378,315,110,122,500,-90,0,0,90,110,173,forward
15:08:39,-6.7330937,107.37378,295,50,50,500,-90,0,0,90,119,173,forward
15:08:41,-6.7330937,107.37378,229,50,50,500,-90,0,0,90,125,173,forward
15:08:43,-6.7330937,107.37378,269,50,50,500,-90,0,0,90,136,177,forward
15:08:46,-6.7330937,107.37378,320,75,80,500,-90,0,0,90,148,178,forward
15:08:48,-6.7330937,107.37378,270,80,86,500,-90,0,0,90,155,178,forward
15:08:50,-6.7330937,107.37378,261,80,86,375,-90,0,0,90,163,178,forward
15:08:52,-6.7330937,107.37378,257,80,86,50,-90,0,0,90,176,178,forward
15:08:54,-6.7330937,107.37378,172,80,86,425,-90,0,0,90,177,195,forward
15:08:56,-6.7330937,107.37378,221,80,86,500,-90,0,0,90,186,209,forward
15:08:58,-6.7330937,107.37378,350,80,86,250,-90,0,0,90,199,209,forward
15:09:00,-6.7330937,107.37378,195,80,86,325,-90,0,0,90,201,215,forward
15:09:02,-6.7330937,107.37378,195,50,50,375,-90,0,0,90,208,223,forward
15:09:04,-6.7330937,107.37378,245,50,50,125,-90,0,0,90,218,223,forward
15:09:06,-6.7330937,107.37378,127,50,50,125,-90,0,0,90,218,223,forward
15:09:08,-6.7330937,107.37378,100,50,50,150,-90,0,0,90,217,223,forward
15:09:10,-6.7330937,107.37378,139,50,50,75,-90,0,0,90,220,223,forward
15:09:12,-6.7330937,107.37378,300,50,50,0,-90,0,0,90,223,206,forward
15:09:14,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,224,187,forward
15:09:16,-6.7330937,107.37378,350,50,50,317,-90,0,0,90,212,187,forward
15:09:18,-6.7330937,107.37378,250,50,50,312,-90,0,0,90,199,187,forward
15:09:20,-6.7330937,107.37378,238,50,50,66,-90,0,0,90,198,187,forward
15:09:22,-6.7330937,107.37378,250,50,50,0,-90,0,0,90,199,187,forward
15:09:24,-6.7330937,107.37378,250,50,50,0,-90,0,0,90,199,187,forward
15:09:27,-6.7330937,107.37378,238,50,50,0,-90,0,0,90,198,187,forward
15:09:29,-6.7330937,107.37378,188,50,50,0,-90,0,0,90,198,191,forward
15:09:31,-6.7330937,107.37378,109,50,50,100,-90,0,0,90,197,201,forward
15:09:33,-6.7330937,107.37378,100,50,50,75,-90,0,0,90,198,201,forward
