date,val latitude,val longitude,propeller speed1,propeller speed2,propeller speed3,propeller speed4,str1 target,str2 target,str3 target,str4 target,heading,heading target,mode,0,0
15:16:04,-6.7330937,107.37378,350,50,50,282,-90,0,0,90,152,102,forward,0,0
15:16:06,-6.7330937,107.37378,350,50,50,265,-90,0,0,90,143,91,forward,0,0
15:16:08,-6.7330937,107.37378,350,50,50,431,-90,0,0,90,131,70,forward,0,0
15:16:10,-6.7330937,107.37378,350,50,50,393,-90,0,0,90,122,61,forward,0,0
15:16:12,-6.7330937,107.37378,100,50,50,125,-90,0,0,90,117,122,forward,0,0
15:16:14,-6.7330937,107.37378,100,50,50,250,-90,0,0,90,112,122,forward,0,0
15:16:17,-6.7330937,107.37378,100,50,50,350,-90,0,0,90,108,122,forward,0,0
15:16:19,-6.7330937,107.37378,100,50,50,425,-90,0,0,90,105,122,forward,0,0
15:16:21,-6.7330937,107.37378,100,50,50,500,-90,0,0,90,99,122,forward,0,0
15:16:23,-6.7330937,107.37378,100,50,50,500,-90,0,0,90,95,122,forward,0,0
15:16:25,-6.7330937,107.37378,100,50,50,500,-90,0,0,90,89,122,forward,0,0
15:16:27,-6.7330937,107.37378,100,50,50,500,-90,0,0,90,83,122,forward,0,0
15:16:29,-6.7330937,107.37378,100,50,50,500,-90,0,0,90,81,122,forward,0,0
15:16:31,-6.7330937,107.37378,1,50,50,500,121,0,0,90,83,122,forward,0,0
15:16:33,-6.7330937,107.37378,7,50,50,500,71,0,0,90,83,122,forward,0,0
15:16:35,-6.7330937,107.37378,5,50,50,500,71,0,0,90,83,122,forward,0,0
15:16:37,-6.7330937,107.37378,5,50,50,500,71,0,0,90,83,122,forward,0,0
15:16:39,-6.7330937,107.37378,0,50,50,500,71,0,0,90,82,122,forward,0,0
15:16:41,-6.7330937,107.37378,38,50,50,500,71,0,0,90,81,122,forward,0,0
15:16:44,-6.7330937,107.37378,38,50,50,500,71,0,0,90,66,122,sway,0,0
15:16:46,-6.7330937,107.37378,38,50,50,500,71,0,0,90,56,56,free,0,0
15:16:48,-6.7330937,107.37378,38,50,50,500,71,0,0,90,47,47,free,0,0
15:16:50,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,39,39,free,0,0
15:16:52,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,31,31,free,0,0
15:16:54,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,24,24,free,0,0
15:16:56,-6.7330937,107.37378,162,50,50,0,-135,-45,45,135,18,18,free,0,0
15:16:58,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,15,15,free,0,0
15:17:00,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,14,14,free,0,0
15:17:02,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,15,15,free,0,0
15:17:04,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,14,14,free,0,0
15:17:06,-6.7330937,107.37378,112,50,50,13,-90,0,0,90,15,14,forward,0,0
15:17:09,-6.7330937,107.37378,100,65,68,0,-90,0,0,90,14,14,forward,0,0
15:17:11,-6.7330937,107.37378,100,100,110,25,-90,0,0,90,13,14,forward,0,0
15:17:13,-6.7330937,107.37378,162,90,98,0,-90,0,0,90,19,14,forward,0,0
15:17:15,-6.7330937,107.37378,300,70,74,0,-90,0,0,90,31,16,forward,0,0
15:17:17,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,57,26,forward,0,0
15:17:19,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,92,16,forward,0,0
15:17:21,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,128,16,forward,0,0
15:17:23,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,161,16,forward,0,0
15:17:25,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,189,16,forward,0,0
15:17:27,-6.7330937,107.37378,350,50,50,500,-90,0,0,90,214,16,forward,0,0
15:17:29,-6.7330937,107.37378,350,50,50,500,-90,0,0,90,241,16,forward,0,0
15:17:31,-6.7330937,107.37378,350,50,50,500,-90,0,0,90,272,16,forward,0,0
15:17:33,-6.7330937,107.37378,350,50,50,500,-90,0,0,90,304,16,forward,0,0
15:17:36,-6.7330937,107.37378,350,50,50,500,-90,0,0,90,353,16,forward,0,0
15:17:38,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,40,16,forward,0,0
15:17:40,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,61,16,forward,0,0
15:17:42,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,94,16,forward,0,0
15:17:44,-6.7330937,107.37378,175,50,50,0,-90,0,0,90,128,119,forward,0,0
15:17:46,-6.7330937,107.37378,175,50,50,0,-90,0,0,90,151,119,backward,0,0
15:17:48,-6.7330937,107.37378,175,50,50,0,-90,0,0,90,165,165,free,0,0
15:17:50,-6.7330937,107.37378,175,50,50,0,-90,0,0,90,174,165,forward,0,0
15:17:52,-6.7330937,107.37378,288,50,50,0,-90,0,0,90,180,165,forward,0,0
15:17:54,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,187,165,forward,0,0
15:17:56,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,201,165,forward,0,0
15:17:58,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,219,165,forward,0,0
15:18:00,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,240,165,forward,0,0
15:18:02,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,263,165,forward,0,0
15:18:04,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,291,165,backward,0,0
15:18:07,-6.7330937,107.37378,350,50,50,0,-90,0,0,90,306,165,sway,0,0
15:18:09,-6.7330937,107.37378,100,50,50,0,-135,-45,45,135,315,315,free,0,0
15:18:11,-6.7330937,107.37378,250,50,50,0,-90,0,0,90,327,315,forward,0,0
15:18:13,-6.7330937,107.37378,262,50,50,0,-90,0,0,90,343,343,forward,0,0
15:18:15,-6.7330937,107.37378,262,50,50,0,-90,0,0,90,12,12,forward,0,0
15:18:17,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,39,39,forward,0,0
15:18:19,-6.7330937,107.37378,100,50,50,0,-130,0,0,90,60,60,forward,0,0
15:18:21,-6.7330937,107.37378,100,50,50,0,-45,0,0,90,72,72,forward,0,0
15:18:23,-6.7330937,107.37378,138,50,50,0,-90,0,0,90,82,82,forward,0,0
15:18:25,-6.7330937,107.37378,200,50,50,0,-90,0,0,90,92,92,forward,0,0
15:18:27,-6.7330937,107.37378,188,50,50,0,-90,0,0,90,108,108,forward,0,0
15:18:29,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,126,126,forward,0,0
15:18:32,-6.7330937,107.37378,0,50,50,0,117,0,0,90,137,137,forward,0,0
15:18:34,-6.7330937,107.37378,52,50,50,0,53,0,0,90,143,143,forward,0,0
15:18:36,-6.7330937,107.37378,75,50,50,0,53,0,0,90,149,149,forward,0,0
15:18:38,-6.7330937,107.37378,75,50,50,0,53,0,0,90,148,148,forward,0,0
15:18:40,-6.7330937,107.37378,0,50,50,0,53,0,0,90,146,146,forward,0,0
15:18:42,-6.7330937,107.37378,0,50,50,0,53,0,0,90,145,145,forward,0,0
15:18:44,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,144,144,forward,0,0
15:18:46,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,145,145,forward,0,0
15:18:48,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,146,146,forward,0,0
15:18:50,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,146,146,forward,0,0
15:18:52,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,148,148,forward,0,0
15:18:54,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,149,149,forward,0,0
15:18:56,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,149,149,forward,0,0
15:18:59,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,146,146,forward,0,0
15:19:01,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,143,143,forward,0,0
15:19:03,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,142,142,forward,0,0
15:19:05,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,141,141,forward,0,0
15:19:07,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,140,140,forward,0,0
15:19:09,-6.7330937,107.37378,100,50,50,200,-90,0,0,90,141,141,forward,0,0
15:19:11,-6.7330937,107.37378,100,50,50,200,-90,0,0,90,147,147,forward,0,0
15:19:13,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,156,156,forward,0,0
15:19:15,-6.7330937,107.37378,112,50,50,0,-90,0,0,90,162,162,forward,0,0
15:19:17,-6.7330937,107.37378,188,50,50,0,-90,0,0,90,167,167,forward,0,0
15:19:19,-6.7330937,107.37378,250,50,50,0,-90,0,0,90,174,174,forward,0,0
15:19:22,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,186,186,forward,0,0
15:19:24,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,192,192,forward,0,0
15:19:26,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,197,197,forward,0,0
15:19:28,-6.7330937,107.37378,0,50,50,0,74,0,0,90,200,200,forward,0,0
15:19:30,-6.7330937,107.37378,0,50,50,0,77,0,0,90,203,203,forward,0,0
15:19:32,-6.7330937,107.37378,45,50,50,0,77,0,0,90,205,205,forward,0,0
15:19:34,-6.7330937,107.37378,75,50,50,0,77,0,0,90,205,205,forward,0,0
15:19:36,-6.7330937,107.37378,75,50,50,0,77,0,0,90,201,201,forward,0,0
15:19:38,-6.7330937,107.37378,0,50,50,0,77,0,0,90,194,194,forward,0,0
15:19:40,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,189,189,forward,0,0
15:19:42,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,185,185,forward,0,0
15:19:44,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,183,183,forward,0,0
15:19:47,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,181,181,forward,0,0
15:19:49,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,180,180,forward,0,0
15:19:51,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,180,180,forward,0,0
15:19:53,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,182,182,forward,0,0
15:19:55,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,184,184,forward,0,0
15:19:57,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,186,186,forward,0,0
15:19:59,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,188,188,forward,0,0
15:20:01,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,190,190,forward,0,0
15:20:03,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,192,192,forward,0,0
15:20:05,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,193,193,forward,0,0
15:20:07,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,195,195,forward,0,0
15:20:09,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,197,197,forward,0,0
15:20:12,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,198,198,forward,0,0
15:20:14,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,200,200,forward,0,0
15:20:16,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,202,202,forward,0,0
15:20:18,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,203,203,forward,0,0
15:20:20,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,205,205,forward,0,0
15:20:22,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,206,206,forward,0,0
15:20:24,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,208,208,forward,0,0
15:20:26,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,208,208,forward,0,0
15:20:28,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,209,209,forward,0,0
15:20:30,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,210,210,forward,0,0
15:20:32,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,210,210,forward,0,0
15:20:35,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,211,211,forward,0,0
15:20:37,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,212,212,forward,0,0
15:20:39,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,212,212,forward,0,0
15:20:41,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,212,212,forward,0,0
15:20:43,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,213,213,forward,0,0
15:20:45,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,214,214,forward,0,0
15:20:47,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,215,215,forward,0,0
15:20:49,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,215,215,forward,0,0
15:20:51,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,216,216,forward,0,0
15:20:53,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,217,217,forward,0,0
15:20:55,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,218,218,forward,0,0
15:20:57,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,219,219,forward,0,0
15:20:59,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,220,220,forward,0,0
15:21:02,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,221,221,forward,0,0
15:21:04,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,222,222,forward,0,0
15:21:06,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,223,223,forward,0,0
15:21:08,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,224,224,forward,0,0
15:21:10,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,225,225,forward,0,0
15:21:12,-6.7330937,107.37378,100,50,50,0,-90,0,0,90,226,226,forward,0,0
15:21:14,-6.7330937,107.37378,100,50,0,0,-90,0,-90,90,227,227,forward,0,0
15:21:16,-6.7330937,107.37378,100,50,0,0,-90,0,-90,90,228,228,forward,0,0
15:21:18,-6.7330937,107.37378,100,50,0,0,-90,0,-90,90,229,229,forward,0,0
15:21:20,-6.7330937,107.37378,150,50,0,0,-90,0,-90,90,229,229,forward,0,0
15:21:22,-6.7330937,107.37378,200,50,0,0,-90,0,-90,90,231,231,forward,0,0
15:21:25,-6.7330937,107.37378,200,50,0,0,-90,0,-90,90,240,240,forward,0,0
15:21:27,-6.7330937,107.37378,100,50,0,0,-90,0,-90,90,249,249,forward,0,0
15:21:29,-6.7330937,107.37378,0,50,0,0,9,0,-90,90,255,255,forward,0,0
15:21:31,-6.7330937,107.37378,0,50,0,0,82,0,-90,90,260,260,forward,0,0
15:21:33,-6.7330937,107.37378,0,50,0,0,82,0,-90,90,264,264,forward,0,0
15:21:35,-6.7330937,107.37378,0,50,0,0,82,0,-90,90,267,267,forward,0,0
15:21:37,-6.7331433,107.37379,0,50,0,0,82,0,-90,90,269,269,forward,0,0
15:21:39,-6.7331438,107.37379,0,50,0,0,82,0,-90,90,272,272,forward,0,0
15:21:41,-6.7331438,107.37379,0,50,0,0,82,0,-90,90,274,274,forward,0,0
15:21:43,-6.7331438,107.37379,0,50,0,0,82,0,-90,90,277,277,forward,0,0
15:21:45,-6.7331443,107.37379,0,50,0,0,82,0,-90,90,279,279,forward,0,0
15:21:47,-6.7331448,107.37379,0,50,0,0,82,0,-90,90,281,281,forward,0,0
15:21:49,-6.7331448,107.37379,0,50,0,0,82,0,-90,90,283,283,forward,0,0
15:21:51,-6.7331452,107.37379,0,50,0,0,82,0,-90,90,286,286,forward,0,0
15:21:53,-6.7331452,107.37379,0,50,0,0,82,0,-90,90,287,287,forward,0,0
15:21:55,-6.7331452,107.37379,0,50,0,0,82,0,-90,90,288,288,forward,0,0
15:21:57,-6.7331457,107.37379,0,50,0,0,82,0,-90,90,290,290,forward,0,0
15:21:59,-6.7331457,107.37379,0,50,0,0,82,0,-90,90,291,291,forward,0,0
15:22:01,-6.7331462,107.37379,0,50,0,0,82,0,-90,90,293,293,forward,0,0
15:22:03,-6.7331462,107.37379,0,50,0,0,82,0,-90,90,296,296,forward,0,0
15:22:05,-6.7331457,107.37379,0,50,0,0,82,0,-90,90,298,298,forward,0,0
15:22:08,-6.7331457,107.37379,0,50,0,0,82,0,-90,90,299,299,forward,0,0
15:22:10,-6.7331457,107.37379,0,50,0,0,82,0,-90,90,303,303,forward,0,0
15:22:12,-6.7331457,107.37379,0,50,0,0,82,0,-90,90,305,305,forward,0,0
15:22:14,-6.7331452,107.37379,0,50,0,0,82,0,-90,90,308,308,forward,0,0
15:22:16,-6.7331452,107.37378,0,50,0,0,82,0,-90,90,310,310,forward,0,0
15:22:18,-6.7331452,107.37378,0,50,0,0,82,0,-90,90,313,313,forward,0,0
15:22:20,-6.7331448,107.37378,0,50,0,0,82,0,-90,90,315,315,forward,0,0
15:22:22,-6.7331448,107.37378,0,50,0,0,82,0,-90,90,317,317,forward,0,0
15:22:24,-6.7331448,107.37378,0,50,0,0,82,0,-90,90,319,319,forward,0,0
15:22:26,-6.7331438,107.37378,0,50,0,0,82,0,-90,90,319,319,forward,0,0
15:22:28,-6.7331438,107.37378,0,50,0,0,82,0,-90,90,322,322,forward,0,0
15:22:30,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,323,323,forward,0,0
15:22:32,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,324,324,forward,0,0
15:22:34,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,325,325,forward,0,0
15:22:36,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,328,328,forward,0,0
15:22:38,-6.7331424,107.37378,0,50,0,0,82,0,-90,90,329,329,forward,0,0
15:22:40,-6.7331424,107.37378,0,50,0,0,82,0,-90,90,330,330,forward,0,0
15:22:42,-6.7331424,107.37378,0,50,0,0,82,0,-90,90,331,331,forward,0,0
15:22:44,-6.7331424,107.37378,0,50,0,0,82,0,-90,90,333,333,forward,0,0
15:22:47,-6.7331424,107.37378,0,50,0,0,82,0,-90,90,334,334,forward,0,0
15:22:49,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,334,334,forward,0,0
15:22:51,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,335,335,forward,0,0
15:22:53,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,337,337,forward,0,0
15:22:55,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,339,339,forward,0,0
15:22:57,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,339,339,forward,0,0
15:22:59,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,341,341,forward,0,0
15:23:01,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,342,342,forward,0,0
15:23:03,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,343,343,forward,0,0
15:23:05,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,343,343,forward,0,0
15:23:07,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,345,345,forward,0,0
15:23:09,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,346,346,forward,0,0
15:23:11,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,347,347,forward,0,0
15:23:13,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,348,348,forward,0,0
15:23:16,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,348,348,forward,0,0
15:23:18,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,349,349,forward,0,0
15:23:20,-6.7331433,107.37378,0,50,0,0,82,0,-90,90,349,349,forward,0,0
15:23:22,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,349,349,forward,0,0
15:23:24,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,351,351,forward,0,0
15:23:26,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,351,351,forward,0,0
15:23:28,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,351,351,forward,0,0
15:23:30,-6.7331429,107.37378,0,50,0,0,82,0,-90,90,352,352,forward,0,0
15:23:32,-6.7331424,107.37378,0,50,0,0,82,0,-90,90,352,352,forward,0,0
15:23:34,-6.7331424,107.37377,0,50,0,0,82,0,-90,90,355,355,forward,0,0
15:23:36,-6.7331424,107.37377,0,50,0,0,82,0,-90,90,355,355,forward,0,0
15:23:38,-6.7331419,107.37377,0,50,0,0,82,0,-90,90,355,355,forward,0,0
15:23:40,-6.7331419,107.37377,0,50,0,0,82,0,-90,90,358,358,forward,0,0
15:23:42,-6.7331419,107.37377,0,50,0,0,82,0,-90,90,358,358,forward,0,0
15:23:44,-6.7331414,107.37377,0,50,0,0,82,0,-90,90,0,0,forward,0,0
15:23:46,-6.7331414,107.37377,0,50,0,0,82,0,-90,90,0,0,forward,0,0
15:23:48,-6.7331409,107.37377,0,50,0,0,82,0,-90,90,0,0,forward,0,0
15:23:50,-6.7331409,107.37377,0,50,0,0,82,0,-90,90,2,2,forward,0,0
15:23:52,-6.7331409,107.37377,0,50,0,0,82,0,-90,90,3,3,forward,0,0
15:23:55,-6.7331409,107.37377,0,50,0,0,82,0,-90,90,3,3,forward,0,0
15:23:57,-6.7331405,107.37377,0,50,0,0,82,0,-90,90,4,4,forward,0,0
15:23:59,-6.7331405,107.37377,0,50,0,0,82,0,-90,90,7,7,forward,0,0
15:24:01,-6.73314,107.37377,0,50,0,0,82,0,-90,90,6,6,forward,0,0
15:24:03,-6.73314,107.37377,0,50,0,0,82,0,-90,90,7,7,forward,0,0
15:24:05,-6.73314,107.37377,0,50,0,0,82,0,-90,90,8,8,forward,0,0
15:24:07,-6.73314,107.37377,0,50,0,0,82,0,-90,90,10,10,forward,0,0
15:24:09,-6.7331395,107.37377,0,50,0,0,82,0,-90,90,10,10,forward,0,0
15:24:11,-6.733139,107.37377,0,50,0,0,82,0,-90,90,11,11,forward,0,0
15:24:13,-6.733139,107.37377,0,50,0,0,82,0,-90,90,13,13,forward,0,0
15:24:15,-6.7331386,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:17,-6.7331381,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:24:19,-6.7331376,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:24:21,-6.7331371,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:23,-6.7331367,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:24:25,-6.7331362,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:24:27,-6.7331362,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:29,-6.7331362,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:31,-6.7331357,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:33,-6.7331352,107.37377,0,50,0,0,82,0,-90,90,16,16,forward,0,0
15:24:35,-6.7331352,107.37377,0,50,0,0,82,0,-90,90,16,16,forward,0,0
15:24:38,-6.7331352,107.37377,0,50,0,0,82,0,-90,90,17,17,forward,0,0
15:24:40,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:42,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,16,16,forward,0,0
15:24:44,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,16,16,forward,0,0
15:24:46,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:48,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:50,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:24:52,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:24:54,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:56,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:24:58,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:25:00,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:25:02,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:25:04,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:25:06,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,13,13,forward,0,0
15:25:08,-6.7331347,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:25:10,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:25:12,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:25:15,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:25:17,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,14,14,forward,0,0
15:25:19,-6.7331343,107.37377,0,50,0,0,82,0,-90,90,15,15,forward,0,0
15:25:21,-6.7331343,107.37377,0,50,50,0,82,0,82,90,16,16,forward,0,0
15:25:23,-6.7331343,107.37377,0,50,50,0,82,0,82,90,14,14,forward,0,0
15:25:25,-6.7331347,107.37377,0,50,50,0,82,0,38,90,11,11,forward,0,0
15:25:27,-6.7331343,107.37377,0,50,50,0,82,0,38,90,10,10,forward,0,0
15:25:29,-6.7331343,107.37377,0,50,50,0,82,0,38,90,8,8,forward,0,0
15:25:31,-6.7331343,107.37377,0,50,50,25,82,0,38,90,7,9,forward,0,0
15:25:33,-6.7331338,107.37377,41,50,50,250,82,0,38,90,13,24,forward,0,0
15:25:35,-6.7331333,107.37377,137,50,50,100,82,0,38,90,29,33,forward,0,0
15:25:37,-6.7331338,107.37377,15,50,50,175,82,0,38,90,26,33,forward,0,0
15:25:39,-6.7331343,107.37377,0,50,50,500,82,0,38,90,25,47,forward,0,0
15:25:41,-6.7331343,107.37377,150,50,50,400,82,0,38,90,51,68,forward,0,0
15:25:43,-6.7331352,107.37378,145,50,50,400,82,0,38,90,67,83,forward,0,0
15:25:45,-6.7331367,107.37378,74,50,50,325,82,0,38,90,73,87,forward,0,0
15:25:47,-6.7331381,107.37378,129,50,50,300,82,0,38,90,85,97,forward,0,0
15:25:49,-6.7331395,107.37378,93,75,80,225,82,0,38,90,88,97,forward,0,0
15:25:51,-6.73314,107.37378,1,85,92,250,82,0,38,90,87,97,forward,0,0
15:25:53,-6.7331405,107.37378,53,85,92,375,82,0,38,90,94,109,forward,0,0
15:25:55,-6.7331429,107.37378,98,85,92,425,82,0,38,90,111,129,forward,0,0
15:25:57,-6.7331429,107.37378,142,85,92,500,82,0,38,90,122,149,forward,0,0
15:25:59,-6.7331481,107.37378,91,85,92,500,82,0,38,90,131,169,forward,0,0
15:26:01,-6.7331495,107.37378,104,85,92,500,82,0,38,90,143,186,forward,0,0
15:26:04,-6.7331538,107.37378,115,135,152,500,82,0,38,90,152,186,forward,0,0
15:26:06,-6.7331548,107.37378,71,50,50,500,82,0,38,90,157,186,forward,0,0
15:26:08,-6.7331581,107.37378,130,50,50,375,82,0,38,90,171,186,forward,0,0
15:26:10,-6.7331595,107.37378,114,50,50,75,82,0,38,90,183,186,forward,0,0
15:26:12,-6.7331595,107.37378,36,55,56,75,82,0,38,90,183,186,forward,0,0
15:26:14,-6.73316,107.37378,0,110,122,175,82,0,38,90,179,186,forward,0,0
15:26:16,-6.7331619,107.37378,0,50,50,450,82,0,38,90,168,186,forward,0,0
15:26:18,-6.7331638,107.37378,100,300,232,0,-179,-90,90,179,162,186,backward,0,0
15:26:20,-6.7331657,107.37378,100,50,50,0,-135,-45,45,135,159,186,cross,0,0
15:26:22,-6.7331662,107.37379,100,50,50,0,-135,-45,45,135,160,160,cross,0,0
15:26:24,-6.7331662,107.37379,100,50,50,0,-135,-45,45,135,155,155,cross,0,0
15:26:26,-6.7331662,107.37379,100,50,50,0,-135,-45,45,135,156,156,cross,0,0
15:26:28,-6.7331662,107.37379,100,50,50,0,-135,-45,45,135,149,149,cross,0,0
