ComponentId,Layer,Type,Latitude,Longitude,Value1,Value2
7,Isobaths,Isobath_shell,0.52769327,103.2703659,2.25,2.25
7,Isobaths,Isobath_shell,0.52769327,103.2703479,2.25,2.25
7,Isobaths,Isobath_shell,0.527729446,103.2703479,2.25,2.25
7,Isobaths,Isobath_shell,0.527747533,103.2703659,2.25,2.25
7,Isobaths,Isobath_shell,0.527747533,103.2704018,2.25,2.25
7,Isobaths,Isobath_shell,0.527765621,103.2704198,2.25,2.25
7,Isobaths,Isobath_shell,0.527765621,103.2704737,2.25,2.25
7,Isobaths,Isobath_shell,0.527783707,103.2704916,2.25,2.25
7,Isobaths,Isobath_shell,0.527783707,103.2705096,2.25,2.25
7,Isobaths,Isobath_shell,0.527765621,103.2705045,2.25,2.25
7,Isobaths,Isobath_shell,0.527711359,103.2705084,2.25,2.25
7,Isobaths,Isobath_shell,0.52769327,103.2705225,2.25,2.25
7,Isobaths,Isobath_shell,0.52767169,103.2705635,2.25,2.25
7,Isobaths,Isobath_shell,0.527673065,103.2705995,2.25,2.25
7,Isobaths,Isobath_shell,0.52768384,103.2706713,2.25,2.25
7,Isobaths,Isobath_shell,0.527708641,103.2707971,2.25,2.25
7,Isobaths,Isobath_shell,0.527728013,103.270869,2.25,2.25
7,Isobaths,Isobath_shell,0.527772435,103.2710127,2.25,2.25
7,Isobaths,Isobath_shell,0.527791708,103.2711025,2.25,2.25
7,Isobaths,Isobath_shell,0.527813916,103.2712283,2.25,2.25
7,Isobaths,Isobath_shell,0.527827436,103.2713181,2.25,2.25
7,Isobaths,Isobath_shell,0.527845103,103.2714798,2.25,2.25
7,Isobaths,Isobath_shell,0.527871714,103.2716415,2.25,2.25
7,Isobaths,Isobath_shell,0.527879204,103.2717134,2.25,2.25
7,Isobaths,Isobath_shell,0.527881057,103.2717673,2.25,2.25
7,Isobaths,Isobath_shell,0.52788559,103.2718212,2.25,2.25
7,Isobaths,Isobath_shell,0.527891958,103.2718751,2.25,2.25
7,Isobaths,Isobath_shell,0.527898262,103.271911,2.25,2.25
7,Isobaths,Isobath_shell,0.527921586,103.2720009,2.25,2.25
7,Isobaths,Isobath_shell,0.527925442,103.2720188,2.25,2.25
7,Isobaths,Isobath_shell,0.527926868,103.2720368,2.25,2.25
7,Isobaths,Isobath_shell,0.527935323,103.2720728,2.25,2.25
7,Isobaths,Isobath_shell,0.527981948,103.2722165,2.25,2.25
7,Isobaths,Isobath_shell,0.528010353,103.2722884,2.25,2.25
7,Isobaths,Isobath_shell,0.528032937,103.2723782,2.25,2.25
7,Isobaths,Isobath_shell,0.528055018,103.2724494,2.25,2.25
7,Isobaths,Isobath_shell,0.528073106,103.2724914,2.25,2.25
7,Isobaths,Isobath_shell,0.528091194,103.2725213,2.25,2.25
7,Isobaths,Isobath_shell,0.528163543,103.2726105,2.25,2.25
7,Isobaths,Isobath_shell,0.528178485,103.2726477,2.25,2.25
7,Isobaths,Isobath_shell,0.528186798,103.2726836,2.25,2.25
7,Isobaths,Isobath_shell,0.528177731,103.2727016,2.25,2.25
7,Isobaths,Isobath_shell,0.528198491,103.2728453,2.25,2.25
7,Isobaths,Isobath_shell,0.528209481,103.2728992,2.25,2.25
7,Isobaths,Isobath_shell,0.528193086,103.2729891,2.25,2.25
7,Isobaths,Isobath_shell,0.528173349,103.273007,2.25,2.25
7,Isobaths,Isobath_shell,0.528163543,103.2730321,2.25,2.25
7,Isobaths,Isobath_shell,0.52814816,103.2730969,2.25,2.25
7,Isobaths,Isobath_shell,0.528147716,103.2731148,2.25,2.25
7,Isobaths,Isobath_shell,0.528163543,103.2731635,2.25,2.25
7,Isobaths,Isobath_shell,0.52822511,103.2732586,2.25,2.25
7,Isobaths,Isobath_shell,0.528272066,103.2733162,2.25,2.25
7,Isobaths,Isobath_shell,0.528290155,103.2733162,2.25,2.25
7,Isobaths,Isobath_shell,0.528308242,103.2733125,2.25,2.25
7,Isobaths,Isobath_shell,0.528326329,103.2733125,2.25,2.25
7,Isobaths,Isobath_shell,0.528326329,103.2734921,2.25,2.25
7,Isobaths,Isobath_shell,0.528344417,103.2735101,2.25,2.25
7,Isobaths,Isobath_shell,0.528344417,103.2736179,2.25,2.25
7,Isobaths,Isobath_shell,0.528326329,103.2736179,2.25,2.25
7,Isobaths,Isobath_shell,0.528308242,103.2736319,2.25,2.25
7,Isobaths,Isobath_shell,0.528290155,103.2736319,2.25,2.25
7,Isobaths,Isobath_shell,0.528284077,103.2735461,2.25,2.25
7,Isobaths,Isobath_shell,0.528276288,103.2735101,2.25,2.25
7,Isobaths,Isobath_shell,0.528269534,103.2734921,2.25,2.25
7,Isobaths,Isobath_shell,0.528246126,103.2734562,2.25,2.25
7,Isobaths,Isobath_shell,0.528206266,103.2734203,2.25,2.25
7,Isobaths,Isobath_shell,0.528206953,103.2734023,2.25,2.25
7,Isobaths,Isobath_shell,0.528163543,103.2733699,2.25,2.25
7,Isobaths,Isobath_shell,0.528131021,103.2733125,2.25,2.25
7,Isobaths,Isobath_shell,0.528106846,103.2732586,2.25,2.25
7,Isobaths,Isobath_shell,0.52808477,103.2731867,2.25,2.25
7,Isobaths,Isobath_shell,0.528073106,103.2731367,2.25,2.25
7,Isobaths,Isobath_shell,0.528069777,103.2731148,2.25,2.25
7,Isobaths,Isobath_shell,0.528071096,103.2730969,2.25,2.25
7,Isobaths,Isobath_shell,0.52811294,103.273007,2.25,2.25
7,Isobaths,Isobath_shell,0.52812336,103.2729711,2.25,2.25
7,Isobaths,Isobath_shell,0.528136987,103.2728992,2.25,2.25
7,Isobaths,Isobath_shell,0.528134931,103.2728633,2.25,2.25
7,Isobaths,Isobath_shell,0.528124881,103.2727914,2.25,2.25
7,Isobaths,Isobath_shell,0.52810707,103.2727196,2.25,2.25
7,Isobaths,Isobath_shell,0.528074057,103.2726477,2.25,2.25
7,Isobaths,Isobath_shell,0.528029843,103.2725758,2.25,2.25
7,Isobaths,Isobath_shell,0.528007318,103.2725219,2.25,2.25
7,Isobaths,Isobath_shell,0.527992323,103.2724501,2.25,2.25
7,Isobaths,Isobath_shell,0.527973221,103.2723243,2.25,2.25
7,Isobaths,Isobath_shell,0.527965973,103.2722884,2.25,2.25
7,Isobaths,Isobath_shell,0.527940465,103.2722165,2.25,2.25
7,Isobaths,Isobath_shell,0.527899829,103.2720728,2.25,2.25
7,Isobaths,Isobath_shell,0.527885852,103.2720009,2.25,2.25
7,Isobaths,Isobath_shell,0.527852642,103.2718931,2.25,2.25
7,Isobaths,Isobath_shell,0.527841188,103.2718392,2.25,2.25
7,Isobaths,Isobath_shell,0.52782066,103.2717134,2.25,2.25
7,Isobaths,Isobath_shell,0.527795464,103.2715876,2.25,2.25
7,Isobaths,Isobath_shell,0.527787584,103.2715337,2.25,2.25
7,Isobaths,Isobath_shell,0.527783003,103.2714798,2.25,2.25
7,Isobaths,Isobath_shell,0.527781277,103.2713541,2.25,2.25
7,Isobaths,Isobath_shell,0.527777648,103.2713002,2.25,2.25
7,Isobaths,Isobath_shell,0.527755913,103.2711385,2.25,2.25
7,Isobaths,Isobath_shell,0.527741068,103.2710486,2.25,2.25
7,Isobaths,Isobath_shell,0.527727281,103.2709947,2.25,2.25
7,Isobaths,Isobath_shell,0.527685531,103.270869,2.25,2.25
7,Isobaths,Isobath_shell,0.527645771,103.2707252,2.25,2.25
7,Isobaths,Isobath_shell,0.527602833,103.2705959,2.25,2.25
7,Isobaths,Isobath_shell,0.527594613,103.2705635,2.25,2.25
8,Isobaths,Isobath_shell,0.528208172,103.2758638,2.25,2.25
8,Isobaths,Isobath_shell,0.528217805,103.2758465,2.25,2.25
8,Isobaths,Isobath_shell,0.528235892,103.2758465,2.25,2.25
8,Isobaths,Isobath_shell,0.52825398,103.2758638,2.25,2.25
8,Isobaths,Isobath_shell,0.528272067,103.2758818,2.25,2.25
8,Isobaths,Isobath_shell,0.528272067,103.2758997,2.25,2.25
8,Isobaths,Isobath_shell,0.52825398,103.2758997,2.25,2.25
8,Isobaths,Isobath_shell,0.528235892,103.275909,2.25,2.25
8,Isobaths,Isobath_shell,0.528217805,103.275909,2.25,2.25
8,Isobaths,Isobath_shell,0.528215629,103.2758997,2.25,2.25
8,Isobaths,Isobath_shell,0.528210988,103.2758818,2.25,2.25
9,Isobaths,Isobath_shell,0.528253783,103.2767262,2.25,2.25
9,Isobaths,Isobath_shell,0.528267544,103.2767083,2.25,2.25
9,Isobaths,Isobath_shell,0.52825415,103.2765645,2.25,2.25
9,Isobaths,Isobath_shell,0.528264134,103.2765466,2.25,2.25
9,Isobaths,Isobath_shell,0.528261058,103.2765106,2.25,2.25
9,Isobaths,Isobath_shell,0.528260937,103.2764747,2.25,2.25
9,Isobaths,Isobath_shell,0.528272066,103.2764638,2.25,2.25
9,Isobaths,Isobath_shell,0.528290155,103.2764567,2.25,2.25
9,Isobaths,Isobath_shell,0.528308242,103.2764747,2.25,2.25
9,Isobaths,Isobath_shell,0.528326329,103.2764926,2.25,2.25
9,Isobaths,Isobath_shell,0.528326329,103.2766364,2.25,2.25
9,Isobaths,Isobath_shell,0.528344417,103.2766544,2.25,2.25
9,Isobaths,Isobath_shell,0.528344417,103.2767981,2.25,2.25
9,Isobaths,Isobath_shell,0.528362503,103.2768161,2.25,2.25
9,Isobaths,Isobath_shell,0.528362503,103.2769598,2.25,2.25
9,Isobaths,Isobath_shell,0.528380591,103.2769778,2.25,2.25
9,Isobaths,Isobath_shell,0.528380591,103.2771215,2.25,2.25
9,Isobaths,Isobath_shell,0.528398679,103.2771395,2.25,2.25
9,Isobaths,Isobath_shell,0.528398679,103.2772832,2.25,2.25
9,Isobaths,Isobath_shell,0.528416766,103.2773012,2.25,2.25
9,Isobaths,Isobath_shell,0.528416766,103.2774449,2.25,2.25
9,Isobaths,Isobath_shell,0.528398679,103.2774342,2.25,2.25
9,Isobaths,Isobath_shell,0.528380591,103.2774342,2.25,2.25
9,Isobaths,Isobath_shell,0.528369002,103.2774449,2.25,2.25
9,Isobaths,Isobath_shell,0.52836646,103.2774988,2.25,2.25
9,Isobaths,Isobath_shell,0.528354615,103.2775168,2.25,2.25
9,Isobaths,Isobath_shell,0.528359198,103.2775527,2.25,2.25
9,Isobaths,Isobath_shell,0.528366043,103.2775886,2.25,2.25
9,Isobaths,Isobath_shell,0.528379805,103.2776425,2.25,2.25
9,Isobaths,Isobath_shell,0.52837104,103.2776605,2.25,2.25
9,Isobaths,Isobath_shell,0.528394636,103.2777683,2.25,2.25
9,Isobaths,Isobath_shell,0.528383271,103.2777863,2.25,2.25
9,Isobaths,Isobath_shell,0.528387169,103.2778222,2.25,2.25
9,Isobaths,Isobath_shell,0.528389016,103.2778581,2.25,2.25
9,Isobaths,Isobath_shell,0.528392388,103.2778941,2.25,2.25
9,Isobaths,Isobath_shell,0.528377851,103.277912,2.25,2.25
9,Isobaths,Isobath_shell,0.528378841,103.277948,2.25,2.25
9,Isobaths,Isobath_shell,0.52837733,103.2780378,2.25,2.25
9,Isobaths,Isobath_shell,0.528362181,103.2780558,2.25,2.25
9,Isobaths,Isobath_shell,0.528363107,103.2780917,2.25,2.25
9,Isobaths,Isobath_shell,0.528364916,103.2781097,2.25,2.25
9,Isobaths,Isobath_shell,0.528372313,103.2781456,2.25,2.25
9,Isobaths,Isobath_shell,0.528378719,103.2781636,2.25,2.25
9,Isobaths,Isobath_shell,0.52837473,103.2781816,2.25,2.25
9,Isobaths,Isobath_shell,0.528380591,103.2782155,2.25,2.25
9,Isobaths,Isobath_shell,0.528398382,103.2782894,2.25,2.25
9,Isobaths,Isobath_shell,0.528391795,103.2783073,2.25,2.25
9,Isobaths,Isobath_shell,0.52839265,103.2783253,2.25,2.25
9,Isobaths,Isobath_shell,0.528392549,103.2783612,2.25,2.25
9,Isobaths,Isobath_shell,0.528389852,103.2784331,2.25,2.25
9,Isobaths,Isobath_shell,0.528395784,103.2785229,2.25,2.25
9,Isobaths,Isobath_shell,0.528398679,103.2785505,2.25,2.25
9,Isobaths,Isobath_shell,0.528400721,103.2785589,2.25,2.25
9,Isobaths,Isobath_shell,0.528439301,103.2786307,2.25,2.25
9,Isobaths,Isobath_shell,0.528441713,103.2786487,2.25,2.25
9,Isobaths,Isobath_shell,0.528492345,103.2787745,2.25,2.25
9,Isobaths,Isobath_shell,0.528509786,103.2788463,2.25,2.25
9,Isobaths,Isobath_shell,0.52852529,103.2788828,2.25,2.25
9,Isobaths,Isobath_shell,0.528543377,103.2788823,2.25,2.25
9,Isobaths,Isobath_shell,0.528561465,103.2788823,2.25,2.25
9,Isobaths,Isobath_shell,0.528561465,103.2791518,2.25,2.25
9,Isobaths,Isobath_shell,0.528434854,103.2791518,2.25,2.25
9,Isobaths,Isobath_shell,0.528434854,103.2790799,2.25,2.25
9,Isobaths,Isobath_shell,0.528433298,103.2790619,2.25,2.25
9,Isobaths,Isobath_shell,0.528420183,103.2789901,2.25,2.25
9,Isobaths,Isobath_shell,0.528418158,103.2789721,2.25,2.25
9,Isobaths,Isobath_shell,0.528386567,103.2788643,2.25,2.25
9,Isobaths,Isobath_shell,0.528380274,103.2788284,2.25,2.25
9,Isobaths,Isobath_shell,0.528374299,103.2787745,2.25,2.25
9,Isobaths,Isobath_shell,0.528353761,103.2786667,2.25,2.25
9,Isobaths,Isobath_shell,0.528327487,103.2785589,2.25,2.25
9,Isobaths,Isobath_shell,0.528323745,103.2785229,2.25,2.25
9,Isobaths,Isobath_shell,0.52831898,103.2784331,2.25,2.25
9,Isobaths,Isobath_shell,0.528320817,103.2783792,2.25,2.25
9,Isobaths,Isobath_shell,0.528320959,103.2783612,2.25,2.25
9,Isobaths,Isobath_shell,0.528319439,103.2783253,2.25,2.25
9,Isobaths,Isobath_shell,0.528312472,103.2782714,2.25,2.25
9,Isobaths,Isobath_shell,0.528292212,103.2781636,2.25,2.25
9,Isobaths,Isobath_shell,0.528289717,103.2781456,2.25,2.25
9,Isobaths,Isobath_shell,0.528286536,103.2781097,2.25,2.25
9,Isobaths,Isobath_shell,0.528285523,103.2780738,2.25,2.25
9,Isobaths,Isobath_shell,0.528285705,103.2780198,2.25,2.25
9,Isobaths,Isobath_shell,0.528286879,103.2779839,2.25,2.25
9,Isobaths,Isobath_shell,0.528290445,103.277912,2.25,2.25
9,Isobaths,Isobath_shell,0.528294995,103.2778402,2.25,2.25
9,Isobaths,Isobath_shell,0.528296224,103.2778042,2.25,2.25
9,Isobaths,Isobath_shell,0.528296416,103.2777683,2.25,2.25
9,Isobaths,Isobath_shell,0.528294704,103.2777324,2.25,2.25
9,Isobaths,Isobath_shell,0.528291788,103.2776964,2.25,2.25
9,Isobaths,Isobath_shell,0.52827702,103.2775707,2.25,2.25
9,Isobaths,Isobath_shell,0.528274288,103.2775347,2.25,2.25
9,Isobaths,Isobath_shell,0.528273617,103.2775168,2.25,2.25
9,Isobaths,Isobath_shell,0.528274836,103.2774808,2.25,2.25
9,Isobaths,Isobath_shell,0.528279947,103.2774269,2.25,2.25
9,Isobaths,Isobath_shell,0.528283657,103.277373,2.25,2.25
9,Isobaths,Isobath_shell,0.528298595,103.2773551,2.25,2.25
9,Isobaths,Isobath_shell,0.528294762,103.2773012,2.25,2.25
9,Isobaths,Isobath_shell,0.528293337,103.2772652,2.25,2.25
9,Isobaths,Isobath_shell,0.528288815,103.2772113,2.25,2.25
9,Isobaths,Isobath_shell,0.528303098,103.2771934,2.25,2.25
9,Isobaths,Isobath_shell,0.528294155,103.2770856,2.25,2.25
9,Isobaths,Isobath_shell,0.528286076,103.2770496,2.25,2.25
9,Isobaths,Isobath_shell,0.528297028,103.2770317,2.25,2.25
9,Isobaths,Isobath_shell,0.528268151,103.2769418,2.25,2.25
9,Isobaths,Isobath_shell,0.528254557,103.2768879,2.25,2.25
9,Isobaths,Isobath_shell,0.528265525,103.27687,2.25,2.25
9,Isobaths,Isobath_shell,0.528260398,103.276834,2.25,2.25
9,Isobaths,Isobath_shell,0.528257125,103.2767981,2.25,2.25
9,Isobaths,Isobath_shell,0.528255769,103.2767801,2.25,2.25
10,Isobaths,Isobath_shell,0.506730004,103.2854402,2.25,2.25
10,Isobaths,Isobath_shell,0.506730004,103.2854223,2.25,2.25
10,Isobaths,Isobath_shell,0.506748091,103.2854345,2.25,2.25
10,Isobaths,Isobath_shell,0.506766179,103.2854346,2.25,2.25
10,Isobaths,Isobath_shell,0.50676895,103.2854402,2.25,2.25
10,Isobaths,Isobath_shell,0.506770952,103.2854762,2.25,2.25
10,Isobaths,Isobath_shell,0.506785962,103.2854941,2.25,2.25
10,Isobaths,Isobath_shell,0.506787883,103.2855301,2.25,2.25
10,Isobaths,Isobath_shell,0.506804272,103.285548,2.25,2.25
10,Isobaths,Isobath_shell,0.50680573,103.285584,2.25,2.25
10,Isobaths,Isobath_shell,0.50682158,103.285602,2.25,2.25
10,Isobaths,Isobath_shell,0.506823656,103.2856379,2.25,2.25
10,Isobaths,Isobath_shell,0.506845134,103.2856559,2.25,2.25
10,Isobaths,Isobath_shell,0.506846697,103.2856738,2.25,2.25
10,Isobaths,Isobath_shell,0.50687688,103.2857098,2.25,2.25
10,Isobaths,Isobath_shell,0.506880846,103.2857277,2.25,2.25
10,Isobaths,Isobath_shell,0.50690977,103.2857637,2.25,2.25
10,Isobaths,Isobath_shell,0.506913591,103.2857816,2.25,2.25
10,Isobaths,Isobath_shell,0.506927442,103.2857996,2.25,2.25
10,Isobaths,Isobath_shell,0.506930107,103.2858176,2.25,2.25
10,Isobaths,Isobath_shell,0.506957905,103.2858535,2.25,2.25
10,Isobaths,Isobath_shell,0.506959625,103.2858715,2.25,2.25
10,Isobaths,Isobath_shell,0.506974527,103.2858894,2.25,2.25
10,Isobaths,Isobath_shell,0.506976628,103.2859074,2.25,2.25
10,Isobaths,Isobath_shell,0.506990204,103.2859254,2.25,2.25
10,Isobaths,Isobath_shell,0.506988708,103.2859433,2.25,2.25
10,Isobaths,Isobath_shell,0.507017219,103.2859793,2.25,2.25
10,Isobaths,Isobath_shell,0.507018744,103.2859972,2.25,2.25
10,Isobaths,Isobath_shell,0.507033394,103.2860152,2.25,2.25
10,Isobaths,Isobath_shell,0.507034359,103.2860332,2.25,2.25
10,Isobaths,Isobath_shell,0.507042827,103.2860511,2.25,2.25
10,Isobaths,Isobath_shell,0.507039185,103.2860691,2.25,2.25
10,Isobaths,Isobath_shell,0.507056459,103.286105,2.25,2.25
10,Isobaths,Isobath_shell,0.507053953,103.286123,2.25,2.25
10,Isobaths,Isobath_shell,0.507053953,103.2861769,2.25,2.25
10,Isobaths,Isobath_shell,0.507037489,103.2861769,2.25,2.25
10,Isobaths,Isobath_shell,0.507037489,103.2861589,2.25,2.25
10,Isobaths,Isobath_shell,0.507019402,103.286141,2.25,2.25
10,Isobaths,Isobath_shell,0.507019402,103.286123,2.25,2.25
10,Isobaths,Isobath_shell,0.507001315,103.286105,2.25,2.25
10,Isobaths,Isobath_shell,0.507001315,103.2860871,2.25,2.25
10,Isobaths,Isobath_shell,0.506983227,103.2860691,2.25,2.25
10,Isobaths,Isobath_shell,0.506983227,103.2860511,2.25,2.25
10,Isobaths,Isobath_shell,0.50696514,103.2860332,2.25,2.25
10,Isobaths,Isobath_shell,0.50696514,103.2860152,2.25,2.25
10,Isobaths,Isobath_shell,0.506947052,103.2859972,2.25,2.25
10,Isobaths,Isobath_shell,0.506947052,103.2859613,2.25,2.25
10,Isobaths,Isobath_shell,0.506928965,103.2859433,2.25,2.25
10,Isobaths,Isobath_shell,0.506928965,103.2859254,2.25,2.25
10,Isobaths,Isobath_shell,0.506910878,103.2859074,2.25,2.25
10,Isobaths,Isobath_shell,0.506910878,103.2858894,2.25,2.25
10,Isobaths,Isobath_shell,0.50689279,103.2858715,2.25,2.25
10,Isobaths,Isobath_shell,0.50689279,103.2858355,2.25,2.25
10,Isobaths,Isobath_shell,0.506874703,103.2858176,2.25,2.25
10,Isobaths,Isobath_shell,0.506874703,103.2857996,2.25,2.25
10,Isobaths,Isobath_shell,0.506856616,103.2857816,2.25,2.25
10,Isobaths,Isobath_shell,0.506856616,103.2857637,2.25,2.25
10,Isobaths,Isobath_shell,0.506838528,103.2857457,2.25,2.25
10,Isobaths,Isobath_shell,0.506838528,103.2857098,2.25,2.25
10,Isobaths,Isobath_shell,0.506820441,103.2856918,2.25,2.25
10,Isobaths,Isobath_shell,0.506820441,103.2856738,2.25,2.25
10,Isobaths,Isobath_shell,0.506802353,103.2856559,2.25,2.25
10,Isobaths,Isobath_shell,0.506802353,103.2856199,2.25,2.25
10,Isobaths,Isobath_shell,0.506784266,103.285602,2.25,2.25
10,Isobaths,Isobath_shell,0.506784266,103.285566,2.25,2.25
10,Isobaths,Isobath_shell,0.506766179,103.285548,2.25,2.25
10,Isobaths,Isobath_shell,0.506766179,103.2855121,2.25,2.25
10,Isobaths,Isobath_shell,0.506748091,103.2854941,2.25,2.25
10,Isobaths,Isobath_shell,0.506748091,103.2854582,2.25,2.25
11,Isobaths,Isobath_shell,0.528211431,103.2751811,2.25,2.25
11,Isobaths,Isobath_shell,0.528217805,103.2750867,2.25,2.25
11,Isobaths,Isobath_shell,0.52825398,103.2750867,2.25,2.25
11,Isobaths,Isobath_shell,0.528272067,103.2750912,2.25,2.25
11,Isobaths,Isobath_shell,0.528272067,103.2751451,2.25,2.25
11,Isobaths,Isobath_shell,0.52825398,103.2751451,2.25,2.25
11,Isobaths,Isobath_shell,0.52825398,103.2751811,2.25,2.25
11,Isobaths,Isobath_shell,0.528235892,103.2751811,2.25,2.25
11,Isobaths,Isobath_shell,0.528217805,103.2751888,2.25,2.25
12,Isobaths,Isobath_shell,0.506603392,103.2849551,2.75,2.75
12,Isobaths,Isobath_shell,0.506603392,103.2849012,2.75,2.75
12,Isobaths,Isobath_shell,0.506621479,103.2849089,2.75,2.75
12,Isobaths,Isobath_shell,0.506639567,103.2849089,2.75,2.75
12,Isobaths,Isobath_shell,0.506662572,103.2849551,2.75,2.75
12,Isobaths,Isobath_shell,0.506662399,103.2849731,2.75,2.75
12,Isobaths,Isobath_shell,0.506696,103.2850629,2.75,2.75
12,Isobaths,Isobath_shell,0.506692689,103.2850809,2.75,2.75
12,Isobaths,Isobath_shell,0.506739048,103.2851707,2.75,2.75
12,Isobaths,Isobath_shell,0.506737493,103.2851887,2.75,2.75
12,Isobaths,Isobath_shell,0.506764897,103.2852426,2.75,2.75
12,Isobaths,Isobath_shell,0.506763953,103.2852606,2.75,2.75
12,Isobaths,Isobath_shell,0.506784266,103.2852978,2.75,2.75
12,Isobaths,Isobath_shell,0.506793921,103.2853324,2.75,2.75
12,Isobaths,Isobath_shell,0.506802353,103.2853467,2.75,2.75
12,Isobaths,Isobath_shell,0.506811464,103.2853863,2.75,2.75
12,Isobaths,Isobath_shell,0.506820441,103.2854038,2.75,2.75
12,Isobaths,Isobath_shell,0.506868546,103.285566,2.75,2.75
12,Isobaths,Isobath_shell,0.506891824,103.2856199,2.75,2.75
12,Isobaths,Isobath_shell,0.507001315,103.2858254,2.75,2.75
12,Isobaths,Isobath_shell,0.507072785,103.2859433,2.75,2.75
12,Isobaths,Isobath_shell,0.507097708,103.2859972,2.75,2.75
12,Isobaths,Isobath_shell,0.507109838,103.2860352,2.75,2.75
12,Isobaths,Isobath_shell,0.507130176,103.2861589,2.75,2.75
12,Isobaths,Isobath_shell,0.507147232,103.2862308,2.75,2.75
12,Isobaths,Isobath_shell,0.507145199,103.2862488,2.75,2.75
12,Isobaths,Isobath_shell,0.507153451,103.2862667,2.75,2.75
12,Isobaths,Isobath_shell,0.507151028,103.2862847,2.75,2.75
12,Isobaths,Isobath_shell,0.507160795,103.2863027,2.75,2.75
12,Isobaths,Isobath_shell,0.507160484,103.2863745,2.75,2.75
12,Isobaths,Isobath_shell,0.507146014,103.2863745,2.75,2.75
12,Isobaths,Isobath_shell,0.507146014,103.2863566,2.75,2.75
12,Isobaths,Isobath_shell,0.507127926,103.2863386,2.75,2.75
12,Isobaths,Isobath_shell,0.507127926,103.2863206,2.75,2.75
12,Isobaths,Isobath_shell,0.507109838,103.2863027,2.75,2.75
12,Isobaths,Isobath_shell,0.507109838,103.2862847,2.75,2.75
12,Isobaths,Isobath_shell,0.507091751,103.2862667,2.75,2.75
12,Isobaths,Isobath_shell,0.507091751,103.2862488,2.75,2.75
12,Isobaths,Isobath_shell,0.507073664,103.2862308,2.75,2.75
12,Isobaths,Isobath_shell,0.507073664,103.2862128,2.75,2.75
12,Isobaths,Isobath_shell,0.507055577,103.2861949,2.75,2.75
12,Isobaths,Isobath_shell,0.507037489,103.2861769,2.75,2.75
12,Isobaths,Isobath_shell,0.507053953,103.2861769,2.75,2.75
12,Isobaths,Isobath_shell,0.507053953,103.286123,2.75,2.75
12,Isobaths,Isobath_shell,0.507056458,103.286105,2.75,2.75
12,Isobaths,Isobath_shell,0.507039185,103.2860691,2.75,2.75
12,Isobaths,Isobath_shell,0.507042827,103.2860511,2.75,2.75
12,Isobaths,Isobath_shell,0.507034359,103.2860332,2.75,2.75
12,Isobaths,Isobath_shell,0.507033394,103.2860152,2.75,2.75
12,Isobaths,Isobath_shell,0.507018744,103.2859972,2.75,2.75
12,Isobaths,Isobath_shell,0.507017218,103.2859793,2.75,2.75
12,Isobaths,Isobath_shell,0.506988707,103.2859433,2.75,2.75
12,Isobaths,Isobath_shell,0.506990204,103.2859254,2.75,2.75
12,Isobaths,Isobath_shell,0.506976628,103.2859074,2.75,2.75
12,Isobaths,Isobath_shell,0.506974527,103.2858894,2.75,2.75
12,Isobaths,Isobath_shell,0.506959625,103.2858715,2.75,2.75
12,Isobaths,Isobath_shell,0.506957905,103.2858535,2.75,2.75
12,Isobaths,Isobath_shell,0.506930106,103.2858176,2.75,2.75
12,Isobaths,Isobath_shell,0.506927441,103.2857996,2.75,2.75
12,Isobaths,Isobath_shell,0.506913591,103.2857816,2.75,2.75
12,Isobaths,Isobath_shell,0.50690977,103.2857637,2.75,2.75
12,Isobaths,Isobath_shell,0.506880846,103.2857277,2.75,2.75
12,Isobaths,Isobath_shell,0.50687688,103.2857098,2.75,2.75
12,Isobaths,Isobath_shell,0.506846696,103.2856738,2.75,2.75
12,Isobaths,Isobath_shell,0.506845134,103.2856559,2.75,2.75
12,Isobaths,Isobath_shell,0.506823656,103.2856379,2.75,2.75
12,Isobaths,Isobath_shell,0.50682158,103.285602,2.75,2.75
12,Isobaths,Isobath_shell,0.506805729,103.285584,2.75,2.75
12,Isobaths,Isobath_shell,0.506804272,103.285548,2.75,2.75
12,Isobaths,Isobath_shell,0.506787883,103.2855301,2.75,2.75
12,Isobaths,Isobath_shell,0.506785962,103.2854941,2.75,2.75
12,Isobaths,Isobath_shell,0.506770952,103.2854762,2.75,2.75
12,Isobaths,Isobath_shell,0.50676895,103.2854402,2.75,2.75
12,Isobaths,Isobath_shell,0.506766179,103.2854346,2.75,2.75
12,Isobaths,Isobath_shell,0.50674809,103.2854345,2.75,2.75
12,Isobaths,Isobath_shell,0.506730004,103.2854223,2.75,2.75
12,Isobaths,Isobath_shell,0.506730004,103.2854043,2.75,2.75
